d,d_e,e_wd,frac_seeds,gt_ari,gt_hungarian,gt_n_gt_clusters,gt_n_pred_clusters,gt_n_shared,gt_nmi,lr,max_iterations,max_k,method,name,phase,seed,val_metric
32,,,,0.009490825447398845,1369.0,729.0,619.0,46479.0,0.21938296935761378,0.01,,,pca,final_pca_d32_lr0.01_seed0,final,0,-1.4808068394068115
32,,,,0.009829155730876792,1436.0,729.0,647.0,46479.0,0.2208214055720031,0.01,,,pca,final_pca_d32_lr0.01_seed1,final,1,-5.363856484953641
32,,,,0.005086079442208621,1260.0,729.0,632.0,46479.0,0.233977044436625,0.01,,,pca,final_pca_d32_lr0.01_seed2,final,2,-4.243975088847388
64,,,,0.05964645154016918,2941.0,729.0,725.0,46479.0,0.22561004789083897,0.1,,,lv,final_lv_d64_lr0.1_seed0,final,0,-3.8680749128980096
64,,,,0.04673652361190843,2540.0,729.0,728.0,46479.0,0.22385811413864515,0.1,,,lv,final_lv_d64_lr0.1_seed1,final,1,-3.8167011844433056
64,,,,0.03302214786801394,2157.0,729.0,728.0,46479.0,0.22218202196985834,0.1,,,lv,final_lv_d64_lr0.1_seed2,final,2,-3.8305683272987014
64,16,0.01,,0.06491330567057178,3599.0,729.0,670.0,46479.0,0.2535747857124393,0.05,,,lv_e,final_lv_e_d64_de16_lr0.05_ewd0.01_seed0,final,0,-3.2075611887490734
64,16,0.01,,0.05154468313493326,3093.0,729.0,660.0,46479.0,0.2534266580595699,0.05,,,lv_e,final_lv_e_d64_de16_lr0.05_ewd0.01_seed1,final,1,-3.2059738215645597
64,16,0.01,,0.08143024717096481,3798.0,729.0,645.0,46479.0,0.256882918568155,0.05,,,lv_e,final_lv_e_d64_de16_lr0.05_ewd0.01_seed2,final,2,-3.205771620215203
729,,,0.1,0.6798487686816337,30672.0,729.0,226.0,46479.0,0.8795012775473535,0.0,12,729,ntac,final_ntac_k729_R12_T0.1_seed0,final,0,-0.48031294345855713
729,,,0.1,0.671463776598717,30637.0,729.0,260.0,46479.0,0.8773271913096591,0.0,12,729,ntac,final_ntac_k729_R12_T0.1_seed1,final,1,-0.482294
