bfs_frac,d,d_e,e_wd,frac_seeds,gt_ari,gt_hungarian,gt_n_gt_clusters,gt_n_pred_clusters,gt_n_shared,gt_nmi,likelihood,lr,max_iterations,max_k,method,name,phase,seed,val_metric,val_native_ll,val_native_ll_name
1.0,64,,,,0.1597459670034454,8451.0,729.0,529.0,46479.0,0.5241262577356085,bernoulli,0.1,,,lv,final_lv_d64_lr0.1_bfs1.0_bernoulli_seed0,final,0,-6.138500583434366,-6.138500583434366,heldout_bernoulli_ll
1.0,64,,,,0.19903707070333324,8818.0,729.0,513.0,46479.0,0.513944108776196,bernoulli,0.1,,,lv,final_lv_d64_lr0.1_bfs1.0_bernoulli_seed1,final,1,-6.026716017309809,-6.026716017309809,heldout_bernoulli_ll
1.0,64,,,,0.17082033464635962,8110.0,729.0,499.0,46479.0,0.4898328720636361,bernoulli,0.1,,,lv,final_lv_d64_lr0.1_bfs1.0_bernoulli_seed2,final,2,-6.06162760692034,-6.06162760692034,heldout_bernoulli_ll
1.0,64,16,0.01,,0.0389976219915439,5144.0,729.0,636.0,46479.0,0.3710037322381873,poisson,0.05,,,lv_e,final_lv_e_d64_de16_lr0.05_ewd0.01_bfs1.0_poisson_seed0,final,0,-1.2321208489324467,-1.806929761203579,heldout_poisson_ll
1.0,64,16,0.01,,0.04234145190160165,5189.0,729.0,633.0,46479.0,0.37483450101982213,poisson,0.05,,,lv_e,final_lv_e_d64_de16_lr0.05_ewd0.01_bfs1.0_poisson_seed1,final,1,-1.1943416775544533,-1.7534049944056629,heldout_poisson_ll
1.0,64,16,0.01,,0.04382316915977465,5316.0,729.0,630.0,46479.0,0.37300619612223146,poisson,0.05,,,lv_e,final_lv_e_d64_de16_lr0.05_ewd0.01_bfs1.0_poisson_seed2,final,2,-1.2199854084151762,-1.7651970677677757,heldout_poisson_ll
,32,,,,0.009490825447398845,1369.0,729.0,619.0,46479.0,0.21938296935761378,,0.01,,,pca,final_pca_d32_lr0.01_seed0,final,0,-1.4808068394068115,,
,32,,,,0.009829155730876792,1436.0,729.0,647.0,46479.0,0.2208214055720031,,0.01,,,pca,final_pca_d32_lr0.01_seed1,final,1,-5.363856484953641,,
,32,,,,0.005086079442208621,1260.0,729.0,632.0,46479.0,0.233977044436625,,0.01,,,pca,final_pca_d32_lr0.01_seed2,final,2,-4.243975088847388,,
,729,,,0.1,0.6798487686816337,30672.0,729.0,226.0,46479.0,0.8795012775473535,,0.0,12,729,ntac,final_ntac_k729_R12_T0.1_seed0,final,0,-0.48031294345855713,,
,729,,,0.1,0.671463776598717,30637.0,729.0,260.0,46479.0,0.8773271913096591,,0.0,12,729,ntac,final_ntac_k729_R12_T0.1_seed1,final,1,-0.482294,,
