best_epoch,bfs_frac,checkpoint,d,d_e,decoder_bias,e_wd,frac_seeds,gamma,gnn_norm,grad_clip,gt_ari,gt_hungarian,gt_n_gt_clusters,gt_n_pred_clusters,gt_n_shared,gt_nmi,label_smoothing,label_smoothing_applied,label_smoothing_target,last_decoder_bias,last_epoch,last_gamma,last_gt_ari,last_gt_hungarian,last_gt_n_gt_clusters,last_gt_n_pred_clusters,last_gt_n_shared,last_gt_nmi,last_u_scale_value,last_val_auc,last_val_metric,layers,likelihood,lr,max_abs_train_logit,max_abs_train_lv_logit,max_abs_train_residual,max_iterations,max_k,method,n_pred_clusters,name,partial,phase,skipped_updates,target_updates,u_norm,u_scale,u_scale_init,u_scale_value,u_scale_value_max,val_auc,val_metric,val_metric_name,val_native_ll,val_native_ll_name
,1.0,,64,16,,0.01,,,,,0.032479577648915764,4551.0,729.0,687.0,46479.0,0.35481229353060195,,,,,,,,,,,,,,,,,bernoulli,0.05,,,,,,lv_e,729,hp_lv_e_d64_de16_lr0.05_ewd0.01_bfs1.0_bernoulli,,hp,,,,,,,,,-1.4185650079027534,heldout_bernoulli_ll,-1.4185650079027534,heldout_bernoulli_ll
,1.0,,64,16,,0.01,,,,,0.042605019692297956,5047.0,729.0,605.0,46479.0,0.36557208566847244,,,,,,,,,,,,,,,,,poisson,0.05,,,,,,lv_e,727,hp_lv_e_d64_de16_lr0.05_ewd0.01_bfs1.0_poisson,,hp,,,,,,,,,-1.3974456429669562,heldout_bernoulli_ll,-2.1713922497583553,heldout_poisson_ll
,1.0,,128,16,,0.01,,,,,0.02859782170680941,4503.0,729.0,685.0,46479.0,0.3444181772731621,,,,,,,,,,,,,,,,,bernoulli,0.05,,,,,,lv_e,729,hp_lv_e_d128_de16_lr0.05_ewd0.01_bfs1.0_bernoulli,,hp,,,,,,,,,-1.4050539051419877,heldout_bernoulli_ll,-1.4050539051419877,heldout_bernoulli_ll
,1.0,,128,16,,0.01,,,,,0.04173937735389517,4780.0,729.0,653.0,46479.0,0.36377958311846637,,,,,,,,,,,,,,,,,poisson,0.05,,,,,,lv_e,729,hp_lv_e_d128_de16_lr0.05_ewd0.01_bfs1.0_poisson,,hp,,,,,,,,,-1.427216924332942,heldout_bernoulli_ll,-2.044779795875701,heldout_poisson_ll
,,,32,,,,,,,,0.01808448780864493,1692.0,729.0,697.0,46479.0,0.22307444687394098,,,,,,,,,,,,,,,,,,0.01,,,,,,pca,729,hp_pca_d32_lr0.01,,hp,,,,,,,,,-53.90571492359622,neg_heldout_row_mse,,
,,,64,,,,,,,,0.01503280395519062,1523.0,729.0,625.0,46479.0,0.20483982840411016,,,,,,,,,,,,,,,,,,0.01,,,,,,pca,729,hp_pca_d64_lr0.01,,hp,,,,,,,,,-137.97242347656424,neg_heldout_row_mse,,
,,,729,,,,0.1,,,,0.6798487686816337,30672.0,729.0,226.0,46479.0,0.8795012775473535,,,,,,,,,,,,,,,,,,0.0,,,,12,729,ntac,266,hp_ntac_k729_R12_T0.1,,hp,,,,,,,,,-0.48031294345855713,neg_mean_jaccard_cost,,
35,1.0,best_val_metric,64,,-12.193954467773438,,,-22.18707847595215,unit,1.0,0.0144066362956227,2712.0,729.0,709.0,46479.0,0.27059799541946644,0.0,False,base_rate,-12.750093460083008,39,-23.197654724121094,0.0135493414720979,2710.0,729.0,714.0,46479.0,0.27385237553202607,12.0,0.9885415114,-1.1805834357375995,2,bernoulli,0.01,43.11994934082031,23.083646774291992,22.918819427490234,,,gnn,729,hp_gnn_L2_d64_lr0.01_bfs1.0_bernoulli_unit_fixed12.0_gnnunit,True,hp,0,,unit,fixed,12.0,12.0,12.0,0.9892927326,-1.1544075183158453,heldout_bernoulli_ll,-1.1544075183158453,heldout_bernoulli_ll
38,1.0,best_val_metric,64,,-19.345523834228516,,,17.069232940673828,unit,1.0,0.2238390440278935,13842.0,729.0,532.0,46479.0,0.6109257191943471,0.0,False,base_rate,-19.483041763305664,39,17.26925277709961,0.23008840908840172,14140.0,729.0,528.0,46479.0,0.6159063247070827,12.0,0.991316053,-1.2104503574306504,0,bernoulli,0.03,44.02817916870117,29.02139663696289,17.238563537597656,,,gnn,729,hp_gnn_L0_d64_lr0.03_bfs1.0_bernoulli_unit_fixed12.0_gnnunit,True,hp,0,,unit,fixed,12.0,12.0,12.0,0.9911171488,-1.2023107300673683,heldout_bernoulli_ll,-1.2023107300673683,heldout_bernoulli_ll
32,1.0,best_val_metric,64,,-22.778528213500977,,,27.051734924316406,unit,1.0,0.06592572633944475,6444.0,729.0,670.0,46479.0,0.40693255518363713,0.0,False,base_rate,-23.82613754272461,39,29.150665283203125,0.07272491153110246,6851.0,729.0,670.0,46479.0,0.41171143377282715,12.0,0.9904761478,-1.296044762690704,1,bernoulli,0.03,56.59050750732422,33.78007125854492,28.592098236083984,,,gnn,729,hp_gnn_L1_d64_lr0.03_bfs1.0_bernoulli_unit_fixed12.0_gnnunit,True,hp,0,,unit,fixed,12.0,12.0,12.0,0.9901032898,-1.2445597869026153,heldout_bernoulli_ll,-1.2445597869026153,heldout_bernoulli_ll
