bfs_frac,d,d_e,e_wd,frac_seeds,gt_ari,gt_hungarian,gt_n_gt_clusters,gt_n_pred_clusters,gt_n_shared,gt_nmi,likelihood,lr,max_iterations,max_k,method,n_pred_clusters,name,phase,target_updates,val_metric,val_metric_name,val_native_ll,val_native_ll_name
1.0,64,,,,0.14597435097113853,7803.0,729.0,543.0,46479.0,0.50673264266192,bernoulli,0.1,,,lv,729,hp_lv_d64_lr0.1_bfs1.0_bernoulli,hp,,-2.273740752403123,heldout_bernoulli_ll,-2.273740752403123,heldout_bernoulli_ll
1.0,64,,,,0.02368275521425359,3468.0,729.0,586.0,46479.0,0.2843633870942491,poisson,0.1,,,lv,727,hp_lv_d64_lr0.1_bfs1.0_poisson,hp,,-5.552070117342877,heldout_bernoulli_ll,-16.81233172042787,heldout_poisson_ll
1.0,64,,,,0.1486308279894751,8115.0,729.0,524.0,46479.0,0.4740419105938294,nb,0.1,,,lv,729,hp_lv_d64_lr0.1_bfs1.0_nb,hp,,-2.2753001824469092,heldout_bernoulli_ll,-2.9743487696659563,heldout_nb_ll
1.0,128,,,,0.004027503670385458,1596.0,729.0,671.0,46479.0,0.2194995017765804,bernoulli,0.1,,,lv,729,hp_lv_d128_lr0.1_bfs1.0_bernoulli,hp,,-6.486330234087431,heldout_bernoulli_ll,-6.486330234087431,heldout_bernoulli_ll
1.0,128,,,,0.01145877489736358,2245.0,729.0,686.0,46479.0,0.2516943195944149,poisson,0.1,,,lv,726,hp_lv_d128_lr0.1_bfs1.0_poisson,hp,,-5.811253065272467,heldout_bernoulli_ll,-17.625266661069393,heldout_poisson_ll
1.0,128,,,,0.23711341101608824,8340.0,729.0,517.0,46479.0,0.4376281756835742,nb,0.1,,,lv,729,hp_lv_d128_lr0.1_bfs1.0_nb,hp,,-2.386568000047611,heldout_bernoulli_ll,-3.085466523525715,heldout_nb_ll
1.0,256,,,,0.003727030350667434,1536.0,729.0,728.0,46479.0,0.23241288459445608,bernoulli,0.1,,,lv,729,hp_lv_d256_lr0.1_bfs1.0_bernoulli,hp,,-6.486399412155151,heldout_bernoulli_ll,-6.486399412155151,heldout_bernoulli_ll
1.0,256,,,,0.0013753122988752668,1170.0,729.0,729.0,46479.0,0.2092895286650628,poisson,0.1,,,lv,729,hp_lv_d256_lr0.1_bfs1.0_poisson,hp,,-6.486399412155151,heldout_bernoulli_ll,-21.689520936279344,heldout_poisson_ll
1.0,256,,,,0.09090768250890892,5722.0,729.0,404.0,46479.0,0.3390888884827736,nb,0.1,,,lv,699,hp_lv_d256_lr0.1_bfs1.0_nb,hp,,-2.5837327164526167,heldout_bernoulli_ll,-3.363270615954399,heldout_nb_ll
0.0,64,,,,0.05659381049635716,2578.0,729.0,729.0,46479.0,0.23781349960219472,bernoulli,0.1,,,lv,729,hp_lv_control_d64_lr0.1_bernoulli,hp,3390,-3.816150821112947,heldout_bernoulli_ll,-3.816150821112947,heldout_bernoulli_ll
1.0,64,16,0.01,,0.032479577648915764,4551.0,729.0,687.0,46479.0,0.35481229353060195,bernoulli,0.05,,,lv_e,729,hp_lv_e_d64_de16_lr0.05_ewd0.01_bfs1.0_bernoulli,hp,,-1.4185650079027534,heldout_bernoulli_ll,-1.4185650079027534,heldout_bernoulli_ll
1.0,64,16,0.01,,0.042605019692297956,5047.0,729.0,605.0,46479.0,0.36557208566847244,poisson,0.05,,,lv_e,727,hp_lv_e_d64_de16_lr0.05_ewd0.01_bfs1.0_poisson,hp,,-1.3974456429669562,heldout_bernoulli_ll,-2.1713922497583553,heldout_poisson_ll
1.0,128,16,0.01,,0.02859782170680941,4503.0,729.0,685.0,46479.0,0.3444181772731621,bernoulli,0.05,,,lv_e,729,hp_lv_e_d128_de16_lr0.05_ewd0.01_bfs1.0_bernoulli,hp,,-1.4050539051419877,heldout_bernoulli_ll,-1.4050539051419877,heldout_bernoulli_ll
1.0,128,16,0.01,,0.04173937735389517,4780.0,729.0,653.0,46479.0,0.36377958311846637,poisson,0.05,,,lv_e,729,hp_lv_e_d128_de16_lr0.05_ewd0.01_bfs1.0_poisson,hp,,-1.427216924332942,heldout_bernoulli_ll,-2.044779795875701,heldout_poisson_ll
,32,,,,0.01808448780864493,1692.0,729.0,697.0,46479.0,0.22307444687394098,,0.01,,,pca,729,hp_pca_d32_lr0.01,hp,,-53.90571492359622,neg_heldout_row_mse,,
,64,,,,0.01503280395519062,1523.0,729.0,625.0,46479.0,0.20483982840411016,,0.01,,,pca,729,hp_pca_d64_lr0.01,hp,,-137.97242347656424,neg_heldout_row_mse,,
,729,,,0.1,0.6798487686816337,30672.0,729.0,226.0,46479.0,0.8795012775473535,,0.0,12,729,ntac,266,hp_ntac_k729_R12_T0.1,hp,,-0.48031294345855713,neg_mean_jaccard_cost,,
