d,d_e,e_wd,frac_seeds,gt_ari,gt_hungarian,gt_n_gt_clusters,gt_n_pred_clusters,gt_n_shared,gt_nmi,lr,max_iterations,max_k,method,n_pred_clusters,name,phase,val_metric,val_metric_name
32,,,,0.01808448780864493,1692.0,729.0,697.0,46479.0,0.22307444687394098,0.01,,,pca,729,hp_pca_d32_lr0.01,hp,-53.90571492359622,neg_heldout_row_mse
64,,,,0.01503280395519062,1523.0,729.0,625.0,46479.0,0.20483982840411016,0.01,,,pca,729,hp_pca_d64_lr0.01,hp,-137.97242347656424,neg_heldout_row_mse
32,,,,0.0026906689511295772,1223.0,729.0,671.0,46479.0,0.1970281041776956,0.05,,,lv,700,hp_lv_d32_lr0.05,hp,-3.820687025089193,heldout_bernoulli_ll
32,,,,0.006017252925139388,1404.0,729.0,726.0,46479.0,0.20434992696229703,0.1,,,lv,729,hp_lv_d32_lr0.1,hp,-3.739584876065447,heldout_bernoulli_ll
64,,,,0.0031008282307098908,1252.0,729.0,711.0,46479.0,0.19902784197107876,0.05,,,lv,726,hp_lv_d64_lr0.05,hp,-3.860585206530791,heldout_bernoulli_ll
64,,,,0.006869903020940378,1440.0,729.0,728.0,46479.0,0.2063142781785874,0.1,,,lv,729,hp_lv_d64_lr0.1,hp,-3.695974492494805,heldout_bernoulli_ll
32,16,0.001,,0.02960337962113504,2432.0,729.0,591.0,46479.0,0.19362036462901158,0.05,,,lv_e,627,hp_lv_e_d32_de16_lr0.05_ewd0.001,hp,-3.6437388099696433,heldout_bernoulli_ll
32,16,0.01,,0.03250545799276075,2572.0,729.0,581.0,46479.0,0.19357268118136436,0.05,,,lv_e,618,hp_lv_e_d32_de16_lr0.05_ewd0.01,hp,-3.699255298309324,heldout_bernoulli_ll
32,16,0.001,,0.03951495643550121,2953.0,729.0,690.0,46479.0,0.2059844832995937,0.1,,,lv_e,713,hp_lv_e_d32_de16_lr0.1_ewd0.001,hp,-3.6716402952677947,heldout_bernoulli_ll
32,16,0.01,,0.03151997554877632,2583.0,729.0,686.0,46479.0,0.19942224312511092,0.1,,,lv_e,711,hp_lv_e_d32_de16_lr0.1_ewd0.01,hp,-3.6673189694724546,heldout_bernoulli_ll
32,32,0.001,,0.023202355435890255,2118.0,729.0,586.0,46479.0,0.18887278766400192,0.05,,,lv_e,643,hp_lv_e_d32_de32_lr0.05_ewd0.001,hp,-3.687809847744155,heldout_bernoulli_ll
32,32,0.01,,0.027923211659497373,2347.0,729.0,604.0,46479.0,0.19111546783903322,0.05,,,lv_e,661,hp_lv_e_d32_de32_lr0.05_ewd0.01,hp,-3.6906349107885035,heldout_bernoulli_ll
32,32,0.001,,0.018267213188741256,2040.0,729.0,675.0,46479.0,0.19988310092160444,0.1,,,lv_e,702,hp_lv_e_d32_de32_lr0.1_ewd0.001,hp,-3.7119927480587367,heldout_bernoulli_ll
32,32,0.01,,0.029695710785424316,2512.0,729.0,690.0,46479.0,0.2014705548386242,0.1,,,lv_e,716,hp_lv_e_d32_de32_lr0.1_ewd0.01,hp,-3.7247159517820156,heldout_bernoulli_ll
64,16,0.001,,0.03598257353208997,2639.0,729.0,700.0,46479.0,0.2056630961174445,0.05,,,lv_e,719,hp_lv_e_d64_de16_lr0.05_ewd0.001,hp,-3.675816809566011,heldout_bernoulli_ll
64,16,0.01,,0.029089822465901596,2373.0,729.0,697.0,46479.0,0.20110439364720917,0.05,,,lv_e,718,hp_lv_e_d64_de16_lr0.05_ewd0.01,hp,-3.6354215008714865,heldout_bernoulli_ll
64,16,0.001,,0.023280395410417494,2242.0,729.0,685.0,46479.0,0.19843766712712788,0.1,,,lv_e,716,hp_lv_e_d64_de16_lr0.1_ewd0.001,hp,-3.675906008725108,heldout_bernoulli_ll
64,16,0.01,,0.02011311602775943,2052.0,729.0,708.0,46479.0,0.19891298649707315,0.1,,,lv_e,726,hp_lv_e_d64_de16_lr0.1_ewd0.01,hp,-3.689454349305239,heldout_bernoulli_ll
64,32,0.001,,0.021702240502293104,2069.0,729.0,628.0,46479.0,0.1961657241255662,0.05,,,lv_e,670,hp_lv_e_d64_de32_lr0.05_ewd0.001,hp,-3.6821923266045187,heldout_bernoulli_ll
64,32,0.01,,0.02225620417333744,2295.0,729.0,546.0,46479.0,0.18484453640137616,0.05,,,lv_e,582,hp_lv_e_d64_de32_lr0.05_ewd0.01,hp,-3.72967651804636,heldout_bernoulli_ll
64,32,0.001,,0.01946971138374618,2098.0,729.0,693.0,46479.0,0.19682884202891868,0.1,,,lv_e,719,hp_lv_e_d64_de32_lr0.1_ewd0.001,hp,-3.7279155085337923,heldout_bernoulli_ll
64,32,0.01,,0.014694184837691035,1986.0,729.0,691.0,46479.0,0.19456116695390882,0.1,,,lv_e,723,hp_lv_e_d64_de32_lr0.1_ewd0.01,hp,-3.7162682995694922,heldout_bernoulli_ll
729,,,0.1,0.6798487686816337,30672.0,729.0,226.0,46479.0,0.8795012775473535,0.0,12,729,ntac,266,hp_ntac_k729_R12_T0.1,hp,-0.48031294345855713,neg_mean_jaccard_cost
